Race,Division,Gender,Rank Overall,Rank Age Group,Name,Nation,Age Group,Total Time
2026 Nice,HYROX PRO DOUBLES - Overall,Men,42,15,"Cameron Hill, Harley Faulkes",,25-29,00:58:53
2026 Nice,HYROX PRO DOUBLES - Overall,Men,43,13,"Steven Dodeuil, Pierre Audoubert",,30-34,00:58:54
2026 Nice,HYROX PRO DOUBLES - Overall,Men,44,3,"Owen Chesneau, Antoine Coetmellec",,16-24,00:58:56
2026 Nice,HYROX PRO DOUBLES - Overall,Men,45,14,"Hubert Dumez, Jordan Lavocat",,30-34,00:58:57
2026 Nice,HYROX PRO DOUBLES - Overall,Men,46,1,"Ivan Silva, Vitor Correia",,50-54,00:58:59
2026 Nice,HYROX PRO DOUBLES - Overall,Men,47,15,"Paul Roetynck, Josselin Pecout",,30-34,00:59:05
2026 Nice,HYROX PRO DOUBLES - Overall,Men,48,16,"Eloi Leynaud, Willy Bunod",,30-34,00:59:07
2026 Nice,HYROX PRO DOUBLES - Overall,Men,49,16,"Claudio Viviani, Luca Pera",,25-29,00:59:09
2026 Nice,HYROX PRO DOUBLES - Overall,Men,50,8,"Benjamin Rupied, Olivier Refus",,35-39,00:59:13
2026 Nice,HYROX PRO DOUBLES - Overall,Men,51,6,"Albert Hoeger, Yannick Blanc",,40-44,00:59:13
2026 Nice,HYROX PRO DOUBLES - Overall,Men,52,17,"Clément Ruiz, Stévenn Boulaire",,30-34,00:59:21
2026 Nice,HYROX PRO DOUBLES - Overall,Men,53,4,"Matteo Couturier, Lucas Morisson",,16-24,00:59:25
2026 Nice,HYROX PRO DOUBLES - Overall,Men,54,17,"Mael Enjolras, guillaume Cheyssial",,25-29,00:59:28
2026 Nice,HYROX PRO DOUBLES - Overall,Men,55,18,"Loan Queffelec, Sylvain Blachier",,30-34,00:59:29
2026 Nice,HYROX PRO DOUBLES - Overall,Men,56,5,"Gaspard Pacewicz, Jocelyn Pacewicz",,16-24,00:59:31
2026 Nice,HYROX PRO DOUBLES - Overall,Men,57,9,"Julien Gazaix, Remi Rouviere",,35-39,00:59:38
2026 Nice,HYROX PRO DOUBLES - Overall,Men,58,10,"Antoine Goudinoux, Anthony Courault",,35-39,00:59:44
2026 Nice,HYROX PRO DOUBLES - Overall,Men,59,18,"Anthony Jacques, Enzo Tola",,25-29,00:59:48
2026 Nice,HYROX PRO DOUBLES - Overall,Men,60,7,"Loic Rueff, Marc Cervera",,40-44,00:59:51
2026 Nice,HYROX PRO DOUBLES - Overall,Men,61,19,"Jean René Pouzin, Romain Branly",,30-34,00:59:57
2026 Nice,HYROX PRO DOUBLES - Overall,Men,62,8,"Yassine El Mossadeq, Hecham Belaidi",,40-44,00:59:58
2026 Nice,HYROX PRO DOUBLES - Overall,Men,63,20,"William Occhipinti, Fabio Poiré",,30-34,01:00:00
2026 Nice,HYROX PRO DOUBLES - Overall,Men,64,21,"Lennart Hein, David Andre",,30-34,01:00:07
2026 Nice,HYROX PRO DOUBLES - Overall,Men,65,11,"Arnaud Jeunet, Thomas Lafay",,35-39,01:00:09
2026 Nice,HYROX PRO DOUBLES - Overall,Men,66,12,"Faisal Abdalla, Clement Huber",,35-39,01:00:21
2026 Nice,HYROX PRO DOUBLES - Overall,Men,67,9,"Stéphane Fernandez, Gaspard Bui",,40-44,01:00:22
2026 Nice,HYROX PRO DOUBLES - Overall,Men,68,10,"Laurent Fatela, Romain Marchese",,40-44,01:00:23
2026 Nice,HYROX PRO DOUBLES - Overall,Men,69,19,"Swami Fontaine, Maxime Celet",,25-29,01:00:27
2026 Nice,HYROX PRO DOUBLES - Overall,Men,70,20,"Alexis Bouchet, Thomas Pougnet",,25-29,01:00:28
2026 Nice,HYROX PRO DOUBLES - Overall,Men,71,22,"Quentin Belmonte, Sébastien Normand",,30-34,01:00:32
2026 Nice,HYROX PRO DOUBLES - Overall,Men,72,23,"Lucas Beuvelet, Alexandre Langlais",,30-34,01:00:34
2026 Nice,HYROX PRO DOUBLES - Overall,Men,73,24,"Jorick De Barros, Baptiste Van Ceslt",,30-34,01:00:35
2026 Nice,HYROX PRO DOUBLES - Overall,Men,74,21,"Kevin Jacques, Lucas Jacques",,25-29,01:00:43
2026 Nice,HYROX PRO DOUBLES - Overall,Men,75,13,"Thibaut Désiré, Quentin Nantois",,35-39,01:00:46
2026 Nice,HYROX PRO DOUBLES - Overall,Men,76,25,"Romain Babeau, Arnaud Gonzalez",,30-34,01:00:48
2026 Nice,HYROX PRO DOUBLES - Overall,Men,77,26,"Mathieu Cabanie, Jeremy Serres",,30-34,01:00:55
2026 Nice,HYROX PRO DOUBLES - Overall,Men,78,22,"Sacha Desvilette, Antonin Da Silva",,25-29,01:00:56
2026 Nice,HYROX PRO DOUBLES - Overall,Men,79,23,"Maxime Dugier, Camille Crest",,25-29,01:01:00
2026 Nice,HYROX PRO DOUBLES - Overall,Men,80,24,"Axel Boughar, Bryan Dainotto",,25-29,01:01:02
2026 Nice,HYROX PRO DOUBLES - Overall,Men,81,6,"Mathieu Varoquier, Dylan Ori",,16-24,01:01:02
2026 Nice,HYROX PRO DOUBLES - Overall,Men,82,11,"Rudy Fernane, Clément VUATTIER",,40-44,01:01:05
2026 Nice,HYROX PRO DOUBLES - Overall,Men,83,25,"Julien Todesco, Dimitri Merlant",,25-29,01:01:07
2026 Nice,HYROX PRO DOUBLES - Overall,Men,84,26,"Yoann Lentz, Sebastien Bouchet",,25-29,01:01:08
2026 Nice,HYROX PRO DOUBLES - Overall,Men,85,27,"Guillaume Dutheil, Julien Arrieta",,25-29,01:01:14
2026 Nice,HYROX PRO DOUBLES - Overall,Men,86,27,"Valentin Ambrosino, Fabien Nguyen",,30-34,01:01:30
2026 Nice,HYROX PRO DOUBLES - Overall,Men,87,28,"Élie Jeune, Léo Lepetit",,25-29,01:01:31
2026 Nice,HYROX PRO DOUBLES - Overall,Men,88,29,"Valentin Beaujean, Jules Kutos",,25-29,01:01:36
2026 Nice,HYROX PRO DOUBLES - Overall,Men,89,28,"Thibault Lebosse, Julien Trégaro",,30-34,01:01:36
2026 Nice,HYROX PRO DOUBLES - Overall,Men,90,30,"Bastien Chazelle, Emeric Devillert",,25-29,01:01:37
2026 Nice,HYROX PRO DOUBLES - Overall,Men,91,29,"William Cabedo, Harry Vaughan",,30-34,01:01:42
2026 Nice,HYROX PRO DOUBLES - Overall,Men,92,30,"Thibaut Marchioni, Anthony Evangelista",,30-34,01:01:48
2026 Nice,HYROX PRO DOUBLES - Overall,Men,93,7,"Kais Chiguer, Massinica Alouti",,16-24,01:01:48
2026 Nice,HYROX PRO DOUBLES - Overall,Men,94,31,"Ganaël Sofflichi, Benjamin Rech",,25-29,01:01:50
2026 Nice,HYROX PRO DOUBLES - Overall,Men,95,32,"Jordan Lengudiana, Tony Ribeiro Tavares",,25-29,01:01:51
2026 Nice,HYROX PRO DOUBLES - Overall,Men,96,33,"Timothée Detant, Piedfort Martin",,25-29,01:02:01
2026 Nice,HYROX PRO DOUBLES - Overall,Men,97,8,"Dane Hegarty, Maximus Neill",,16-24,01:02:01
2026 Nice,HYROX PRO DOUBLES - Overall,Men,98,34,"Thomas Patricolo, Kevin Olivier",,25-29,01:02:03
2026 Nice,HYROX PRO DOUBLES - Overall,Men,99,35,"Thomas Lemmel, Hugo Verdy",,25-29,01:02:07
2026 Nice,HYROX PRO DOUBLES - Overall,Men,100,12,"Stephane Bouillot, Benoit Henault",,40-44,01:02:10
2026 Nice,HYROX PRO DOUBLES - Overall,Men,101,14,"Yoan Mouly, Damien Barone",,35-39,01:02:21
2026 Nice,HYROX PRO DOUBLES - Overall,Men,102,36,"Romain Gastel, Florent Martin",,25-29,01:02:22
2026 Nice,HYROX PRO DOUBLES - Overall,Men,103,31,"Thomas Leterreux, Nicolas Zizzo",,30-34,01:02:24
2026 Nice,HYROX PRO DOUBLES - Overall,Men,104,9,"Florian Verron, Benjamin Verron",,16-24,01:02:25
2026 Nice,HYROX PRO DOUBLES - Overall,Men,105,15,"Fabrice Milland, Yann Barthet",,35-39,01:02:35
2026 Nice,HYROX PRO DOUBLES - Overall,Men,106,16,"Sofien Taouriri, Samuel Grialou",,35-39,01:02:35
2026 Nice,HYROX PRO DOUBLES - Overall,Men,107,32,"Rudy Passicos, Leo Heuzé",,30-34,01:02:38
2026 Nice,HYROX PRO DOUBLES - Overall,Men,108,33,"Clément Brocard, Camille Favre",,30-34,01:02:50
2026 Nice,HYROX PRO DOUBLES - Overall,Men,109,17,"Cédric Nusbaum, Jean-Christophe Bernardini",,35-39,01:02:52
2026 Nice,HYROX PRO DOUBLES - Overall,Men,110,37,"Thibaut Montay, Jean-Philippe Forté",,25-29,01:02:53
2026 Nice,HYROX PRO DOUBLES - Overall,Men,111,18,"Etienne Sabatie, Tini Lorfevre",,35-39,01:02:58
2026 Nice,HYROX PRO DOUBLES - Overall,Men,112,10,"Louhen Pereira, Ronan Lepage",,16-24,01:03:00
2026 Nice,HYROX PRO DOUBLES - Overall,Men,113,34,"Adrien Boutroue, Samir Krouchi",,30-34,01:03:01
2026 Nice,HYROX PRO DOUBLES - Overall,Men,114,38,"Amaury Bernard, Julien Chouraqui",,25-29,01:03:05
2026 Nice,HYROX PRO DOUBLES - Overall,Men,115,2,"Sébastien Burin, Sébastien Barreaud",,45-49,01:03:10
2026 Nice,HYROX PRO DOUBLES - Overall,Men,116,19,"Christophe Hug, Christophe Chevalier",,35-39,01:03:16
2026 Nice,HYROX PRO DOUBLES - Overall,Men,117,39,"Lilian Roseau, Théo Moulet",,25-29,01:03:17
2026 Nice,HYROX PRO DOUBLES - Overall,Men,118,13,"Nicolas Jilbert, Julien Le Gall",,40-44,01:03:20
2026 Nice,HYROX PRO DOUBLES - Overall,Men,119,35,"Michael Lapierre, Thomas Descarpentries",,30-34,01:03:22
2026 Nice,HYROX PRO DOUBLES - Overall,Men,120,40,"Hendrick Garnier, Ayoub Ighmour",,25-29,01:03:22
2026 Nice,HYROX PRO DOUBLES - Overall,Men,121,20,"Christopher Elena, Sebastien Garro",,35-39,01:03:26
2026 Nice,HYROX PRO DOUBLES - Overall,Men,122,36,"Anthony Vieille-Petit, Safouane Bazine",,30-34,01:03:30
2026 Nice,HYROX PRO DOUBLES - Overall,Men,123,21,"Patricio Ulloa, Anthony Millon",,35-39,01:03:30
2026 Nice,HYROX PRO DOUBLES - Overall,Men,124,41,"Yoni Ivic, François-Xavier Tibor",,25-29,01:03:30
2026 Nice,HYROX PRO DOUBLES - Overall,Men,125,22,"Jean-François Rey, Brân Aoustin",,35-39,01:03:32
2026 Nice,HYROX PRO DOUBLES - Overall,Men,126,11,"Romain Tanne, Florian Tanne",,16-24,01:03:33
2026 Nice,HYROX PRO DOUBLES - Overall,Men,127,3,"Stéphane Peyrinaud, Yoann Peyrinaud",,45-49,01:03:34
2026 Nice,HYROX PRO DOUBLES - Overall,Men,128,37,"Julien Ledoux, Aymeric Lidoreau",,30-34,01:03:34
2026 Nice,HYROX PRO DOUBLES - Overall,Men,129,23,"Lorin Martinez, Simon Duchêne",,35-39,01:03:47
2026 Nice,HYROX PRO DOUBLES - Overall,Men,130,42,"Valentin Codron, Yohannes Pansa",,25-29,01:03:47
2026 Nice,HYROX PRO DOUBLES - Overall,Men,131,43,"Pierre Codet, Rodolphe Lafond",,25-29,01:03:50
2026 Nice,HYROX PRO DOUBLES - Overall,Men,132,4,"Jean Marc Bongiorno, Tony Grember",,45-49,01:03:51
2026 Nice,HYROX PRO DOUBLES - Overall,Men,133,14,"Jeremy Bermond, Rémy Lefebvre",,40-44,01:03:55
2026 Nice,HYROX PRO DOUBLES - Overall,Men,134,38,"William Mennesson, Thomas Ulrich",,30-34,01:03:59
2026 Nice,HYROX PRO DOUBLES - Overall,Men,135,39,"Nicolas Marchal, Valentin Russo",,30-34,01:03:59
2026 Nice,HYROX PRO DOUBLES - Overall,Men,136,44,"Thomas Ringot, Simon Barbry",,25-29,01:04:04
2026 Nice,HYROX PRO DOUBLES - Overall,Men,137,40,"Thomas Mollar, Julien Brunetto",,30-34,01:04:10
2026 Nice,HYROX PRO DOUBLES - Overall,Men,138,24,"Thibaud Desutter, Maxence Wellecam",,35-39,01:04:15
2026 Nice,HYROX PRO DOUBLES - Overall,Men,139,41,"Emmanuel Georgas, Raul Ribeiro",,30-34,01:04:16
2026 Nice,HYROX PRO DOUBLES - Overall,Men,140,42,"Maxime Alberge, Nicolas Borgne",,30-34,01:04:17
2026 Nice,HYROX PRO DOUBLES - Overall,Men,141,45,"Chris Lebel, Bruno Leblois",,25-29,01:04:20
2026 Nice,HYROX PRO DOUBLES - Overall,Men,142,43,"Maxime Figué, Mehdi Nezzaghy",,30-34,01:04:33
2026 Nice,HYROX PRO DOUBLES - Overall,Men,143,12,"Bilal Tchouaga, Alexis Jurbert",,16-24,01:04:35
2026 Nice,HYROX PRO DOUBLES - Overall,Men,144,25,"Morgan Carcreff, Florian Fachetti",,35-39,01:04:37
2026 Nice,HYROX PRO DOUBLES - Overall,Men,145,46,"Nicolas Devillers, Raphael Ferrer",,25-29,01:04:45
2026 Nice,HYROX PRO DOUBLES - Overall,Men,146,44,"Alexis Durand, Alexandre Prade",,30-34,01:04:45
2026 Nice,HYROX PRO DOUBLES - Overall,Men,147,26,"Pierre Grelon, Edouard Lemaire",,35-39,01:04:47
2026 Nice,HYROX PRO DOUBLES - Overall,Men,148,27,"Xavier Bolomier, Maxime Gautier Gautier",,35-39,01:04:49
2026 Nice,HYROX PRO DOUBLES - Overall,Men,149,15,"Tony Hoarau, Naguib Moussaoui",,40-44,01:04:51
2026 Nice,HYROX PRO DOUBLES - Overall,Men,150,28,"David Delalande, Jean Baptiste Ferasse Desnoix",,35-39,01:05:08
2026 Nice,HYROX PRO DOUBLES - Overall,Men,151,47,"Pierre Asselin-Boullé, Yoan Chotkan",,25-29,01:05:10
2026 Nice,HYROX PRO DOUBLES - Overall,Men,152,45,"Adnane Bennouna, Moncef Sbay",,30-34,01:05:10
2026 Nice,HYROX PRO DOUBLES - Overall,Men,153,48,"Dorian Maubert, Dorian Simondin",,25-29,01:05:12
2026 Nice,HYROX PRO DOUBLES - Overall,Men,154,29,"Benoit Lubrich, Moussa Cissoko",,35-39,01:05:14
2026 Nice,HYROX PRO DOUBLES - Overall,Men,155,16,"Guillaume Lescarboura, Christophe Andre",,40-44,01:05:17
2026 Nice,HYROX PRO DOUBLES - Overall,Men,156,46,"Anthony Oliveira, Julien Desjours",,30-34,01:05:33
2026 Nice,HYROX PRO DOUBLES - Overall,Men,157,47,"Mohammed EL KHADIRI, Damien Nestelhut",,30-34,01:05:34
2026 Nice,HYROX PRO DOUBLES - Overall,Men,158,48,"Dany Ferreira, Jean-Christophe Proriol",,30-34,01:05:45
2026 Nice,HYROX PRO DOUBLES - Overall,Men,159,49,"Alexandre Rago, Valentin Dupont",,30-34,01:05:45
2026 Nice,HYROX PRO DOUBLES - Overall,Men,160,50,"Alexandre Le Bervet Bretteville, Riad Souaidia",,30-34,01:05:46
2026 Nice,HYROX PRO DOUBLES - Overall,Men,161,17,"Camille Malard, Guillaume Martin",,40-44,01:05:54
2026 Nice,HYROX PRO DOUBLES - Overall,Men,162,49,"Maxime Virelaude, Florian Perinet",,25-29,01:05:55
2026 Nice,HYROX PRO DOUBLES - Overall,Men,163,30,"Morgan Grandjanin, Michael Ziegler",,35-39,01:05:58
2026 Nice,HYROX PRO DOUBLES - Overall,Men,164,13,"Adam Lenchant, Jeremy De Brito Guido",,16-24,01:06:08
2026 Nice,HYROX PRO DOUBLES - Overall,Men,165,18,"Pierre Poitou, Alexis Soares",,40-44,01:06:13
2026 Nice,HYROX PRO DOUBLES - Overall,Men,166,51,"Jamie Cheeseman, Marc Antoine Goudal",,30-34,01:06:19
2026 Nice,HYROX PRO DOUBLES - Overall,Men,167,19,"Laurent Dobignard, Mickaël Sourisse",,40-44,01:06:24
2026 Nice,HYROX PRO DOUBLES - Overall,Men,168,50,"Umberto Mariano, Stefano Biondi",,25-29,01:06:27
2026 Nice,HYROX PRO DOUBLES - Overall,Men,169,31,"Romain Attard, Abdel Kader Slimani",,35-39,01:06:28
2026 Nice,HYROX PRO DOUBLES - Overall,Men,170,52,"Ludovic Defer, Sebastien Demoulin",,30-34,01:06:31
2026 Nice,HYROX PRO DOUBLES - Overall,Men,171,51,"Benjamin Armand, Kévin Galès",,25-29,01:06:38
2026 Nice,HYROX PRO DOUBLES - Overall,Men,172,53,"Jonathan Foissard, Andrea Schepis",,30-34,01:06:40
2026 Nice,HYROX PRO DOUBLES - Overall,Men,173,20,"Raphaël Meucci, Olivier Meucci",,40-44,01:06:41
2026 Nice,HYROX PRO DOUBLES - Overall,Men,174,52,"Jordy Tissot, Lucas Simon",,25-29,01:06:46
2026 Nice,HYROX PRO DOUBLES - Overall,Men,175,53,"Guillaume Lanza, Jean-Brice Dol",,25-29,01:06:48
2026 Nice,HYROX PRO DOUBLES - Overall,Men,176,54,"Antoine Llinares, Thomas Piselli",,30-34,01:06:50
2026 Nice,HYROX PRO DOUBLES - Overall,Men,177,55,"Julien Lassalle, Valentin Calzan",,30-34,01:06:51
2026 Nice,HYROX PRO DOUBLES - Overall,Men,178,21,"Anthony Paoli, Fabien Villagordo",,40-44,01:06:54
2026 Nice,HYROX PRO DOUBLES - Overall,Men,179,32,"Maxime Bernard, Abderrahmane Ait Mohammed",,35-39,01:06:55
2026 Nice,HYROX PRO DOUBLES - Overall,Men,180,22,"Benoit Hervoir, Clément Rodriguez",,40-44,01:06:59
2026 Nice,HYROX PRO DOUBLES - Overall,Men,181,54,"Francois Jaunay, Lucas Lemonnier",,25-29,01:07:21
2026 Nice,HYROX PRO DOUBLES - Overall,Men,182,33,"Julien Trebosc, Sylvain Caumontat",,35-39,01:07:29
2026 Nice,HYROX PRO DOUBLES - Overall,Men,183,14,"Florentin Dusfourd, Julien Kbaier",,16-24,01:07:32
2026 Nice,HYROX PRO DOUBLES - Overall,Men,184,56,"Johan Moncade, Hamid Kassoul",,30-34,01:07:32
2026 Nice,HYROX PRO DOUBLES - Overall,Men,185,55,"Clement Douls, Antoine Bouix",,25-29,01:07:39
2026 Nice,HYROX PRO DOUBLES - Overall,Men,186,57,"Morgann Zapotoczny, Romain Guillermou",,30-34,01:07:41
2026 Nice,HYROX PRO DOUBLES - Overall,Men,187,58,"Maxime Paul, Julien Ouaddour",,30-34,01:07:42
2026 Nice,HYROX PRO DOUBLES - Overall,Men,188,59,"Jonathan Colin, Julien Lepinte",,30-34,01:07:43
2026 Nice,HYROX PRO DOUBLES - Overall,Men,189,60,"Gregoire Pirany, Alexandre Ratier",,30-34,01:07:43
2026 Nice,HYROX PRO DOUBLES - Overall,Men,190,34,"Jean Faggianelli, Alexis Moulin",,35-39,01:07:48
2026 Nice,HYROX PRO DOUBLES - Overall,Men,191,61,"Quentin Sockeel, Kevin Sockeel",,30-34,01:07:49
2026 Nice,HYROX PRO DOUBLES - Overall,Men,192,35,"Rosario Gardeur, Christophe Pfeil",,35-39,01:07:57
2026 Nice,HYROX PRO DOUBLES - Overall,Men,193,56,"Ivan Fernandes, Hamza Lamrani Alaoui",,25-29,01:07:58
2026 Nice,HYROX PRO DOUBLES - Overall,Men,194,62,"Yann Biry, Dylan Fajardo",,30-34,01:08:06
2026 Nice,HYROX PRO DOUBLES - Overall,Men,195,57,"Nicolas Collet, David Ruiz",,25-29,01:08:07
2026 Nice,HYROX PRO DOUBLES - Overall,Men,196,63,"Lambert Poujol, Maxime Barbier",,30-34,01:08:07
2026 Nice,HYROX PRO DOUBLES - Overall,Men,197,36,"Maxime Chedorge, Pierre Gnamian",,35-39,01:08:08
2026 Nice,HYROX PRO DOUBLES - Overall,Men,198,58,"Johani Lairis, Sébastien Da Re",,25-29,01:08:16
2026 Nice,HYROX PRO DOUBLES - Overall,Men,199,37,"Thomas Sourice, Yazid Amghar",,35-39,01:08:20
2026 Nice,HYROX PRO DOUBLES - Overall,Men,200,59,"Kelwin Lechat, Dylan Gueroult",,25-29,01:08:24
2026 Nice,HYROX PRO DOUBLES - Overall,Men,201,64,"Thibault Puche, Esteban Lopez",,30-34,01:08:34
2026 Nice,HYROX PRO DOUBLES - Overall,Men,202,60,"Raphael Fernandez, William Fernandez",,25-29,01:08:34
2026 Nice,HYROX PRO DOUBLES - Overall,Men,203,2,"Regis Geiger, Pascal Martz",,50-54,01:08:38
2026 Nice,HYROX PRO DOUBLES - Overall,Men,204,61,"Tom Vanstaen, Mathis Renolleau",,25-29,01:08:40
2026 Nice,HYROX PRO DOUBLES - Overall,Men,205,62,"Damien Lallemand, Boulineau Jérémy",,25-29,01:08:41
2026 Nice,HYROX PRO DOUBLES - Overall,Men,206,38,"Mickael Labeille, Florian Lesellier",,35-39,01:08:46
2026 Nice,HYROX PRO DOUBLES - Overall,Men,207,65,"Paul Buathier, Benoît Châtelain",,30-34,01:08:51
2026 Nice,HYROX PRO DOUBLES - Overall,Men,208,15,"Clement Dresch, Leo Laurier",,16-24,01:08:54
2026 Nice,HYROX PRO DOUBLES - Overall,Men,209,63,"Clément Lictevout, Rodolphe Gayet",,25-29,01:08:56
2026 Nice,HYROX PRO DOUBLES - Overall,Men,210,66,"Maxime Ravau, Camille Carré",,30-34,01:08:59
2026 Nice,HYROX PRO DOUBLES - Overall,Men,211,16,"Jean-Baptiste Lesage, Heydenn Charlier",,16-24,01:09:02
2026 Nice,HYROX PRO DOUBLES - Overall,Men,212,5,"Cédric Coffy, Franck Ardouin",,45-49,01:09:04
2026 Nice,HYROX PRO DOUBLES - Overall,Men,213,39,"Remy Valois, Sebastien Bardin",,35-39,01:09:09
2026 Nice,HYROX PRO DOUBLES - Overall,Men,214,3,"Cedric Pain, Stephane Rennesson",,50-54,01:09:12
2026 Nice,HYROX PRO DOUBLES - Overall,Men,215,40,"Nicolas Vespertini, Damien Vespertini",,35-39,01:09:12
2026 Nice,HYROX PRO DOUBLES - Overall,Men,216,41,"Romain Soulier, Yann Carrey",,35-39,01:09:17
2026 Nice,HYROX PRO DOUBLES - Overall,Men,217,67,"Jean Sébastien Dablin, Nicolas Nguyen",,30-34,01:09:24
2026 Nice,HYROX PRO DOUBLES - Overall,Men,218,68,"Roland Dehegnan Bly, Mathias Tacinelli-Rabineau",,30-34,01:09:25
2026 Nice,HYROX PRO DOUBLES - Overall,Men,219,64,"Arthur Seguin, Florian Taldir",,25-29,01:09:38
2026 Nice,HYROX PRO DOUBLES - Overall,Men,220,42,"Rodolphe Pron, Bastien Lyons",,35-39,01:09:43
